Order,Family,Genus,Species_Count
Ranunculales,Ranunculaceae,Paraquilegia,4
Ranunculales,Ranunculaceae,Semiaquilegia,3
Ranunculales,Ranunculaceae,Dichocarpum,19
Ranunculales,Ranunculaceae,Isopyrum,4
Ranunculales,Ranunculaceae,Thalictrum,115
Ranunculales,Ranunculaceae,Enemion,2
Ranunculales,Ranunculaceae,Aquilegia,72
Ranunculales,Ranunculaceae,Xanthorhiza,1
Ranunculales,Ranunculaceae,Coptis,17
Ranunculales,Ranunculaceae,Hydrastis,1
Ranunculales,Ranunculaceae,Glaucidium,1
Petrosaviales,Petrosaviaceae,Petrosavia,3
Petrosaviales,Petrosaviaceae,Japonolirion,1
Asparagales,Xeronemataceae,Xeronema,1
Asparagales,Lanariaceae,Lanaria,1
Asparagales,Boryaceae,Alania,1
Asparagales,Boryaceae,Borya,12
Asparagales,Asteliaceae,Neoastelia,1
Asparagales,Asteliaceae,Collospermum,4
Asparagales,Asteliaceae,Astelia,28
Asparagales,Asteliaceae,Milligania,5
Asparagales,Ixioliriaceae,Ixiolirion,4
Asparagales,Doryanthaceae,Doryanthes,2
Asparagales,Blandfordiaceae,Blandfordia,4
Asparagales,Xanthorrhoeaceae,Hodgsoniola,1
Asparagales,Xanthorrhoeaceae,Eccremis,1
Asparagales,Xanthorrhoeaceae,Thelionema,3
Asparagales,Xanthorrhoeaceae,Agrostocrinum,1
Asparagales,Xanthorrhoeaceae,Chamaescilla,2
Asparagales,Xanthorrhoeaceae,Hensmania,2
Asparagales,Xanthorrhoeaceae,Arnocrinum,2
Asparagales,Xanthorrhoeaceae,Corynotheca,1
Asparagales,Xanthorrhoeaceae,Tricoryne,3
Asparagales,Xanthorrhoeaceae,Stypandra,2
Asparagales,Xanthorrhoeaceae,Stawellia,1
Asparagales,Xanthorrhoeaceae,Pasithea,1
Asparagales,Xanthorrhoeaceae,Johnsonia,2
Asparagales,Xanthorrhoeaceae,Herpolirion,1
Asparagales,Xanthorrhoeaceae,Caesia,2
Asparagales,Xanthorrhoeaceae,Simethis,1
Asparagales,Xanthorrhoeaceae,Phormium,3
Asparagales,Xanthorrhoeaceae,Hemerocallis,22
Asparagales,Xanthorrhoeaceae,Dianella,37
Asparagales,Xanthorrhoeaceae,Geitonoplesium,1
Asparagales,Xanthorrhoeaceae,Xanthorrhoea,31
Asparagales,Xanthorrhoeaceae,Aristaloe,1
Asparagales,Xanthorrhoeaceae,Haworthiopsis,15
Asparagales,Xanthorrhoeaceae,Tulista,1
Asparagales,Xanthorrhoeaceae,Gonialoe,1
Asparagales,Xanthorrhoeaceae,Aloiampelos,6
Asparagales,Xanthorrhoeaceae,Kumara,2
Asparagales,Xanthorrhoeaceae,Aloidendron,6
Asparagales,Xanthorrhoeaceae,Trachyandra,10
Asparagales,Xanthorrhoeaceae,Kniphofia,56
Asparagales,Xanthorrhoeaceae,Gasteria,26
Asparagales,Xanthorrhoeaceae,Eremurus,13
Asparagales,Xanthorrhoeaceae,Bulbinella,4
Asparagales,Xanthorrhoeaceae,Bulbine,18
Asparagales,Xanthorrhoeaceae,Astroloba,7
Asparagales,Xanthorrhoeaceae,Asphodelus,10
Asparagales,Xanthorrhoeaceae,Asphodeline,6
Asparagales,Xanthorrhoeaceae,Haworthia,56
Asparagales,Xanthorrhoeaceae,Aloe,244
Asparagales,Tecophilaeaceae,Eremiolirion,1
Asparagales,Tecophilaeaceae,Kabuyea,1
Asparagales,Tecophilaeaceae,Zephyra,3
Asparagales,Tecophilaeaceae,Walleria,3
Asparagales,Tecophilaeaceae,Odontostomum,1
Asparagales,Tecophilaeaceae,Conanthera,5
Asparagales,Tecophilaeaceae,Cyanella,6
Asparagales,Tecophilaeaceae,Cyanastrum,1
Asparagales,Hyacinthaceae,Karoophila,1
Asparagales,Hyacinthaceae,Schizobasis,67
Asparagales,Hyacinthaceae,Bowiea,2
Asparagales,Hyacinthaceae,Oziroe,3
Asparagales,Hyacinthaceae,Ethesia,2
Asparagales,Hyacinthaceae,Nicipe,5
Asparagales,Hyacinthaceae,Elsiea,1
Asparagales,Hyacinthaceae,Battandiera,3
Asparagales,Hyacinthaceae,Igidia,1
Asparagales,Hyacinthaceae,Avonsera,1
Asparagales,Hyacinthaceae,Neopatersonia,3
Asparagales,Hyacinthaceae,Resnova,5
Asparagales,Hyacinthaceae,Stellarioides,3
Asparagales,Hyacinthaceae,Loncomelos,2
Asparagales,Hyacinthaceae,Honorius,2
Asparagales,Hyacinthaceae,Eliokarmos,13
Asparagales,Hyacinthaceae,Pseudogaltonia,1
Asparagales,Hyacinthaceae,Dipcadi,26
Asparagales,Hyacinthaceae,Ornithogalum,53
Asparagales,Hyacinthaceae,Albuca,31
Asparagales,Hyacinthaceae,Fusifilum,1
Asparagales,Hyacinthaceae,Pseudomuscari,7
Asparagales,Hyacinthaceae,Leopoldia,5
Asparagales,Hyacinthaceae,Pseudoprospero,1
Asparagales,Hyacinthaceae,Zagrosia,1
Asparagales,Hyacinthaceae,Prospero,5
Asparagales,Hyacinthaceae,Hyacinthus,4
Asparagales,Hyacinthaceae,Fessia,4
Asparagales,Hyacinthaceae,Autonoe,3
Asparagales,Hyacinthaceae,Puschkinia,1
Asparagales,Hyacinthaceae,Hyacinthoides,12
Asparagales,Hyacinthaceae,Hyacinthella,6
Asparagales,Hyacinthaceae,Brimeura,1
Asparagales,Hyacinthaceae,Bellevalia,18
Asparagales,Hyacinthaceae,Barnardia,1
Asparagales,Hyacinthaceae,Muscari,33
Asparagales,Hyacinthaceae,Scilla,31
Asparagales,Hyacinthaceae,Spetaea,1
Asparagales,Hyacinthaceae,Schizocarphus,1
Asparagales,Hyacinthaceae,Daubenya,7
Asparagales,Hyacinthaceae,Massonia,15
Asparagales,Hyacinthaceae,Merwilla,7
Asparagales,Hyacinthaceae,Veltheimia,2
Asparagales,Hyacinthaceae,Polyxena,1
Asparagales,Hyacinthaceae,Periboea,103
Asparagales,Hyacinthaceae,Eucomis,8
Asparagales,Hyacinthaceae,Drimiopsis,9
Asparagales,Hyacinthaceae,Whiteheadia,1
Asparagales,Hyacinthaceae,Ledebouria,30
Asparagales,Hyacinthaceae,Namophila,1
Asparagales,Hyacinthaceae,Alrawia,1
Asparagales,Asparagaceae,Chrysodracon,7
Asparagales,Asparagaceae,Theropogon,1
Asparagales,Asparagaceae,Speirantha,2
Asparagales,Asparagaceae,Ophiopogon,43
Asparagales,Asparagaceae,Tupistra,8
Asparagales,Asparagaceae,Rohdea,11
Asparagales,Asparagaceae,Reineckea,1
Asparagales,Asparagaceae,Heteropolygonatum,7
Asparagales,Asparagaceae,Eriospermum,10
Asparagales,Asparagaceae,Ruscus,6
Asparagales,Asparagaceae,Peliosanthes,13
Asparagales,Asparagaceae,Semele,1
Asparagales,Asparagaceae,Comospermum,1
Asparagales,Asparagaceae,Liriope,8
Asparagales,Asparagaceae,Aspidistra,20
Asparagales,Asparagaceae,Calibanus,16
Asparagales,Asparagaceae,Dasylirion,9
Asparagales,Asparagaceae,Dracaena,80
Asparagales,Asparagaceae,Streptopus,10
Asparagales,Asparagaceae,Polygonatum,54
Asparagales,Asparagaceae,Smilacina,34
Asparagales,Asparagaceae,Disporopsis,11
Asparagales,Asparagaceae,Danae,1
Asparagales,Asparagaceae,Convallaria,3
Asparagales,Asparagaceae,Nolina,16
Asparagales,Asparagaceae,Sansevieria,52
Asparagales,Asparagaceae,Dichopogon,1
Asparagales,Asparagaceae,Romnalda,2
Asparagales,Asparagaceae,Murchisonia,1
Asparagales,Asparagaceae,Laxmannia,1
Asparagales,Asparagaceae,Eustrephus,1
Asparagales,Asparagaceae,Xerolirion,1
Asparagales,Asparagaceae,Chamaexeros,2
Asparagales,Asparagaceae,Acanthocarpus,1
Asparagales,Asparagaceae,Thysanotus,5
Asparagales,Asparagaceae,Sowerbaea,3
Asparagales,Asparagaceae,Arthropodium,6
Asparagales,Asparagaceae,Cordyline,18
Asparagales,Asparagaceae,Lomandra,14
Asparagales,Asparagaceae,Triteleiopsis,1
Asparagales,Asparagaceae,Jaimehintonia,1
Asparagales,Asparagaceae,Dandya,4
Asparagales,Asparagaceae,Androstephium,2
Asparagales,Asparagaceae,Triteleia,10
Asparagales,Asparagaceae,Petronymphe,2
Asparagales,Asparagaceae,Muilla,3
Asparagales,Asparagaceae,Milla,39
Asparagales,Asparagaceae,Dichelostemma,6
Asparagales,Asparagaceae,Brodiaea,12
Asparagales,Asparagaceae,Bloomeria,3
Asparagales,Asparagaceae,Bessera,4
Asparagales,Asparagaceae,Hemiphylacus,2
Asparagales,Asparagaceae,Asparagus,142
Asparagales,Asparagaceae,Aphyllanthes,1
Asparagales,Asparagaceae,Trichopetalum,1
Asparagales,Asparagaceae,Diamena,1
Asparagales,Asparagaceae,Herreriopsis,1
Asparagales,Asparagaceae,Hagenbachia,1
Asparagales,Asparagaceae,Diuranthera,2
Asparagales,Asparagaceae,Schoenolirion,3
Asparagales,Asparagaceae,Hastingsia,4
Asparagales,Asparagaceae,Hesperoyucca,3
Asparagales,Asparagaceae,Hesperocallis,1
Asparagales,Asparagaceae,Leucocrinum,1
Asparagales,Asparagaceae,Echeandia,6
Asparagales,Asparagaceae,Anemarrhena,1
Asparagales,Asparagaceae,Paradisea,1
Asparagales,Asparagaceae,Herreria,3
Asparagales,Asparagaceae,Behnia,1
Asparagales,Asparagaceae,Anthericum,8
Asparagales,Asparagaceae,Chlorogalum,5
Asparagales,Asparagaceae,Yucca,39
Asparagales,Asparagaceae,Prochnyanthes,1
Asparagales,Asparagaceae,Polianthes,9
Asparagales,Asparagaceae,Manfreda,7
Asparagales,Asparagaceae,Hesperaloe,6
Asparagales,Asparagaceae,Furcraea,7
Asparagales,Asparagaceae,Camassia,8
Asparagales,Asparagaceae,Beschorneria,6
Asparagales,Asparagaceae,Agave,65
Asparagales,Asparagaceae,Chlorophytum,83
Asparagales,Asparagaceae,Hosta,22
Asparagales,Iridaceae,Dierama,2
Asparagales,Iridaceae,Duthiastrum,1
Asparagales,Iridaceae,Tritonia,2
Asparagales,Iridaceae,Syringodea,3
Asparagales,Iridaceae,Radinosiphon,2
Asparagales,Iridaceae,Hesperantha,2
Asparagales,Iridaceae,Geissorhiza,1
Asparagales,Iridaceae,Chasmanthe,2
Asparagales,Iridaceae,Ixia,2
Asparagales,Iridaceae,Sparaxis,3
Asparagales,Iridaceae,Romulea,10
Asparagales,Iridaceae,Crocus,161
Asparagales,Iridaceae,Babiana,86
Asparagales,Iridaceae,Xenoscapa,1
Asparagales,Iridaceae,Devia,1
Asparagales,Iridaceae,Freesia,6
Asparagales,Iridaceae,Crocosmia,3
Asparagales,Iridaceae,Melasphaerula,1
Asparagales,Iridaceae,Gladiolus,158
Asparagales,Iridaceae,Zygotritonia,1
Asparagales,Iridaceae,Schizorhiza,1
Asparagales,Iridaceae,Codonorhiza,6
Asparagales,Iridaceae,Cyanixia,1
Asparagales,Iridaceae,Thereianthus,1
Asparagales,Iridaceae,Savannosiphon,1
Asparagales,Iridaceae,Watsonia,5
Asparagales,Iridaceae,Pillansia,1
Asparagales,Iridaceae,Micranthus,1
Asparagales,Iridaceae,Lapeirousia,33
Asparagales,Iridaceae,Tritoniopsis,3
Asparagales,Iridaceae,Klattia,1
Asparagales,Iridaceae,Witsenia,1
Asparagales,Iridaceae,Nivenia,3
Asparagales,Iridaceae,Aristea,8
Asparagales,Iridaceae,Geosiris,3
Asparagales,Iridaceae,Patersonia,5
Asparagales,Iridaceae,Isophysis,1
Asparagales,Iridaceae,Catila,1
Asparagales,Iridaceae,Phalocallis,1
Asparagales,Iridaceae,Larentia,2
Asparagales,Iridaceae,Mastigostyla,7
Asparagales,Iridaceae,Kelissa,1
Asparagales,Iridaceae,Cardenanthus,2
Asparagales,Iridaceae,Ainea,1
Asparagales,Iridaceae,Nemastylis,3
Asparagales,Iridaceae,Sessilanthera,3
Asparagales,Iridaceae,Rigidella,2
Asparagales,Iridaceae,Fosteria,1
Asparagales,Iridaceae,Cobana,1
Asparagales,Iridaceae,Cardiostigma,3
Asparagales,Iridaceae,Hesperoxiphion,1
Asparagales,Iridaceae,Herbertia,6
Asparagales,Iridaceae,Gelasine,2
Asparagales,Iridaceae,Ennealophus,2
Asparagales,Iridaceae,Cipura,3
Asparagales,Iridaceae,Calydorea,12
Asparagales,Iridaceae,Eleutherine,2
Asparagales,Iridaceae,Tigridia,18
Asparagales,Iridaceae,Cypella,25
Asparagales,Iridaceae,Alophia,3
Asparagales,Iridaceae,Solenomelus,2
Asparagales,Iridaceae,Olsynium,8
Asparagales,Iridaceae,Libertia,6
Asparagales,Iridaceae,Sisyrinchium,127
Asparagales,Iridaceae,Orthrosanthus,4
Asparagales,Iridaceae,Ferraria,2
Asparagales,Iridaceae,Moraea,167
Asparagales,Iridaceae,Dietes,6
Asparagales,Iridaceae,Bobartia,4
Asparagales,Iridaceae,Iris,238
Asparagales,Iridaceae,Diplarrena,1
Asparagales,Iridaceae,Deluciris,2
Asparagales,Iridaceae,Pseudotrimezia,21
Asparagales,Iridaceae,Pseudiris,1
Asparagales,Iridaceae,Trimezia,9
Asparagales,Iridaceae,Neomarica,28
Asparagales,Orchidaceae,Galeola,4
Asparagales,Orchidaceae,Pseudovanilla,2
Asparagales,Orchidaceae,Cyrtosia,1
Asparagales,Orchidaceae,Lecanorchis,11
Asparagales,Orchidaceae,Erythrorchis,2
Asparagales,Orchidaceae,Eriaxis,1
Asparagales,Orchidaceae,Epistephium,10
Asparagales,Orchidaceae,Clematepistephium,1
Asparagales,Orchidaceae,Vanilla,53
Asparagales,Orchidaceae,Cleistesiopsis,2
Asparagales,Orchidaceae,Pogonia,3
Asparagales,Orchidaceae,Isotria,2
Asparagales,Orchidaceae,Duckeella,1
Asparagales,Orchidaceae,Cleistes,24
Asparagales,Orchidaceae,Ania,5
Asparagales,Orchidaceae,Risleya,1
Asparagales,Orchidaceae,Hancockia,1
Asparagales,Orchidaceae,Eriodes,1
Asparagales,Orchidaceae,Chrysoglossum,3
Asparagales,Orchidaceae,Pachystoma,1
Asparagales,Orchidaceae,Pilophyllum,1
Asparagales,Orchidaceae,Cephalantheropsis,7
Asparagales,Orchidaceae,Gastrorchis,5
Asparagales,Orchidaceae,Collabium,4
Asparagales,Orchidaceae,Nephelaphyllum,3
Asparagales,Orchidaceae,Tainia,9
Asparagales,Orchidaceae,Ancistrochilus,2
Asparagales,Orchidaceae,Phaius,19
Asparagales,Orchidaceae,Acanthophippium,3
Asparagales,Orchidaceae,Spathoglottis,17
Asparagales,Orchidaceae,Calanthe,60
Asparagales,Orchidaceae,Thaia,1
Asparagales,Orchidaceae,Wullschlaegelia,2
Asparagales,Orchidaceae,Xerorchis,2
Asparagales,Orchidaceae,Eleorchis,1
Asparagales,Orchidaceae,Anthogonium,1
Asparagales,Orchidaceae,Calopogon,5
Asparagales,Orchidaceae,Arundina,1
Asparagales,Orchidaceae,Arethusa,1
Asparagales,Orchidaceae,Thuniopsis,1
Asparagales,Orchidaceae,Bulleyia,1
Asparagales,Orchidaceae,Gynoglottis,1
Asparagales,Orchidaceae,Dickasonia,1
Asparagales,Orchidaceae,Otochilus,6
Asparagales,Orchidaceae,Dilochia,1
Asparagales,Orchidaceae,Pleione,24
Asparagales,Orchidaceae,Panisea,3
Asparagales,Orchidaceae,Neogyna,1
Asparagales,Orchidaceae,Nabaluia,1
Asparagales,Orchidaceae,Geesinkorchis,2
Asparagales,Orchidaceae,Entomophobia,1
Asparagales,Orchidaceae,Chelonistele,2
Asparagales,Orchidaceae,Bracisepalum,2
Asparagales,Orchidaceae,Pholidota,13
Asparagales,Orchidaceae,Glomera,5
Asparagales,Orchidaceae,Bletilla,3
Asparagales,Orchidaceae,Dendrochilum,85
Asparagales,Orchidaceae,Coelogyne,89
Asparagales,Orchidaceae,Thunia,2
Asparagales,Orchidaceae,Chenorchis,1
Asparagales,Orchidaceae,Adrorhizon,1
Asparagales,Orchidaceae,Sirhookera,2
Asparagales,Orchidaceae,Bromheadia,2
Asparagales,Orchidaceae,Erasanthe,1
Asparagales,Orchidaceae,Ossiculum,1
Asparagales,Orchidaceae,Rhaesteria,1
Asparagales,Orchidaceae,Nephrangis,1
Asparagales,Orchidaceae,Margelliantha,3
Asparagales,Orchidaceae,Eggelingia,3
Asparagales,Orchidaceae,Plectrelminthus,1
Asparagales,Orchidaceae,Ypsilopus,2
Asparagales,Orchidaceae,Sphyrarhynchus,3
Asparagales,Orchidaceae,Sobennikoffia,1
Asparagales,Orchidaceae,Rhipidoglossum,14
Asparagales,Orchidaceae,Rangaeris,5
Asparagales,Orchidaceae,Podangis,2
Asparagales,Orchidaceae,Oeoniella,1
Asparagales,Orchidaceae,Oeonia,1
Asparagales,Orchidaceae,Neobathiea,1
Asparagales,Orchidaceae,Mystacidium,8
Asparagales,Orchidaceae,Listrostachys,1
Asparagales,Orchidaceae,Lemurorchis,1
Asparagales,Orchidaceae,Lemurella,2
Asparagales,Orchidaceae,Eurychone,2
Asparagales,Orchidaceae,Cyrtorchis,9
Asparagales,Orchidaceae,Cryptopus,2
Asparagales,Orchidaceae,Cribbia,4
Asparagales,Orchidaceae,Calyptrochilum,2
Asparagales,Orchidaceae,Bolusiella,6
Asparagales,Orchidaceae,Beclardia,1
Asparagales,Orchidaceae,Angraecopsis,7
Asparagales,Orchidaceae,Ancistrorhynchus,15
Asparagales,Orchidaceae,Jumellea,55
Asparagales,Orchidaceae,Polyrrhiza,9
Asparagales,Orchidaceae,Campylocentrum,34
Asparagales,Orchidaceae,Tridactyle,24
Asparagales,Orchidaceae,Diaphananthe,18
Asparagales,Orchidaceae,Aeranthes,13
Asparagales,Orchidaceae,Solenangis,2
Asparagales,Orchidaceae,Microcoelia,16
Asparagales,Orchidaceae,Aerangis,32
Asparagales,Orchidaceae,Angraecum,127
Asparagales,Orchidaceae,Rhinerrhizopsis,1
Asparagales,Orchidaceae,Trachoma,1
Asparagales,Orchidaceae,Chroniochilus,1
Asparagales,Orchidaceae,Pendulorchis,2
Asparagales,Orchidaceae,x,1
Asparagales,Orchidaceae,Diplocentrum,1
Asparagales,Orchidaceae,Uncifera,1
Asparagales,Orchidaceae,Cottonia,1
Asparagales,Orchidaceae,Parapteroceras,2
Asparagales,Orchidaceae,Sarcanthopsis,1
Asparagales,Orchidaceae,Plectorrhiza,2
Asparagales,Orchidaceae,Euanthe,1
Asparagales,Orchidaceae,Stereochilus,3
Asparagales,Orchidaceae,Sarcophyton,1
Asparagales,Orchidaceae,Robiquetia,5
Asparagales,Orchidaceae,Microtatorchis,1
Asparagales,Orchidaceae,Luisia,15
Asparagales,Orchidaceae,Esmeralda,2
Asparagales,Orchidaceae,Ascochilopsis,1
Asparagales,Orchidaceae,Ventricularia,1
Asparagales,Orchidaceae,Trichoglottis,10
Asparagales,Orchidaceae,Taeniophyllum,7
Asparagales,Orchidaceae,Staurochilus,3
Asparagales,Orchidaceae,Smitinandia,2
Asparagales,Orchidaceae,Seidenfadenia,1
Asparagales,Orchidaceae,Schoenorchis,8
Asparagales,Orchidaceae,Sarcoglyphis,5
Asparagales,Orchidaceae,Saccolabium,1
Asparagales,Orchidaceae,Pteroceras,4
Asparagales,Orchidaceae,Pomatocalpa,5
Asparagales,Orchidaceae,Pennilabium,2
Asparagales,Orchidaceae,Pelatantheria,5
Asparagales,Orchidaceae,Papilionanthe,6
Asparagales,Orchidaceae,Ornithochilus,2
Asparagales,Orchidaceae,Omoea,1
Asparagales,Orchidaceae,Nothodoritis,1
Asparagales,Orchidaceae,Microsaccus,1
Asparagales,Orchidaceae,Micropera,1
Asparagales,Orchidaceae,Malleola,3
Asparagales,Orchidaceae,Macropodanthus,1
Asparagales,Orchidaceae,Lesliea,1
Asparagales,Orchidaceae,Hymenorchis,2
Asparagales,Orchidaceae,Hygrochilus,2
Asparagales,Orchidaceae,Holcoglossum,26
Asparagales,Orchidaceae,Gunnarella,1
Asparagales,Orchidaceae,Grosourdya,2
Asparagales,Orchidaceae,Dyakia,1
Asparagales,Orchidaceae,Diploprora,2
Asparagales,Orchidaceae,Dimorphorchis,2
Asparagales,Orchidaceae,Cryptopylos,1
Asparagales,Orchidaceae,Cleisomeria,1
Asparagales,Orchidaceae,Cleisocentron,4
Asparagales,Orchidaceae,Ceratochilus,1
Asparagales,Orchidaceae,Ceratocentron,1
Asparagales,Orchidaceae,Brachypeza,4
Asparagales,Orchidaceae,Bogoria,1
Asparagales,Orchidaceae,Biermannia,1
Asparagales,Orchidaceae,Ascochilus,1
Asparagales,Orchidaceae,Arachnis,3
Asparagales,Orchidaceae,Adenoncos,2
Asparagales,Orchidaceae,Acampe,7
Asparagales,Orchidaceae,Vandopsis,3
Asparagales,Orchidaceae,Haraella,2
Asparagales,Orchidaceae,Amesiella,2
Asparagales,Orchidaceae,Rhynchostylis,3
Asparagales,Orchidaceae,Drymoanthus,3
Asparagales,Orchidaceae,Renantherella,1
Asparagales,Orchidaceae,Renanthera,7
Asparagales,Orchidaceae,Gastrochilus,31
Asparagales,Orchidaceae,Tuberolabium,2
Asparagales,Orchidaceae,Paraphalaenopsis,4
Asparagales,Orchidaceae,Thrixspermum,35
Asparagales,Orchidaceae,Sarcochilus,6
Asparagales,Orchidaceae,Aerides,20
Asparagales,Orchidaceae,Neofinetia,3
Asparagales,Orchidaceae,Echioglossum,25
Asparagales,Orchidaceae,Chiloschista,6
Asparagales,Orchidaceae,Vanda,55
Asparagales,Orchidaceae,Phalaenopsis,73
Asparagales,Orchidaceae,x,1
Asparagales,Orchidaceae,Hederorkis,2
Asparagales,Orchidaceae,Polystachya,106
Asparagales,Orchidaceae,Evelyna,1
Asparagales,Orchidaceae,Brasolia,9
Asparagales,Orchidaceae,Sertifera,2
Asparagales,Orchidaceae,Epilyna,1
Asparagales,Orchidaceae,Elleanthus,49
Asparagales,Orchidaceae,Sobralia,64
Asparagales,Orchidaceae,Octarrhena,1
Asparagales,Orchidaceae,Notheria,1
Asparagales,Orchidaceae,Mycaranthes,7
Asparagales,Orchidaceae,Campanulorchis,4
Asparagales,Orchidaceae,Callostylis,3
Asparagales,Orchidaceae,Oxystophyllum,4
Asparagales,Orchidaceae,Pinalia,27
Asparagales,Orchidaceae,Conchidium,5
Asparagales,Orchidaceae,Poaephyllum,3
Asparagales,Orchidaceae,Stolzia,3
Asparagales,Orchidaceae,Porpax,9
Asparagales,Orchidaceae,Cryptochilus,3
Asparagales,Orchidaceae,Sarcostoma,2
Asparagales,Orchidaceae,Epiblastus,3
Asparagales,Orchidaceae,Ascidieria,5
Asparagales,Orchidaceae,Mediocalcar,5
Asparagales,Orchidaceae,Bryobium,6
Asparagales,Orchidaceae,Thelasis,2
Asparagales,Orchidaceae,Ridleyella,1
Asparagales,Orchidaceae,Appendicula,3
Asparagales,Orchidaceae,Phreatia,4
Asparagales,Orchidaceae,Trichotosia,20
Asparagales,Orchidaceae,Podochilus,4
Asparagales,Orchidaceae,Pseuderia,1
Asparagales,Orchidaceae,Ceratostylis,9
Asparagales,Orchidaceae,Eria,43
Asparagales,Orchidaceae,Tamayorkis,1
Asparagales,Orchidaceae,Oberonioides,2
Asparagales,Orchidaceae,Stichorkis,1
Asparagales,Orchidaceae,Crossoliparis,1
Asparagales,Orchidaceae,Hammarbya,1
Asparagales,Orchidaceae,Crepidium,17
Asparagales,Orchidaceae,Hippeophyllum,1
Asparagales,Orchidaceae,Crossoglossa,2
Asparagales,Orchidaceae,Dienia,3
Asparagales,Orchidaceae,Oberonia,58
Asparagales,Orchidaceae,Malaxis,31
Asparagales,Orchidaceae,Liparis,84
Asparagales,Orchidaceae,Disticholiparis,1
Asparagales,Orchidaceae,Monomeria,1
Asparagales,Orchidaceae,Monosepalum,492
Asparagales,Orchidaceae,Dendrobium,392
Asparagales,Orchidaceae,Dipodium,3
Asparagales,Orchidaceae,Thecopus,1
Asparagales,Orchidaceae,Acriopsis,7
Asparagales,Orchidaceae,Thecostele,3
Asparagales,Orchidaceae,Grammatophyllum,4
Asparagales,Orchidaceae,Cymbidium,61
Asparagales,Orchidaceae,Peristeria,4
Asparagales,Orchidaceae,Coeliopsis,1
Asparagales,Orchidaceae,Lycomormium,3
Asparagales,Orchidaceae,Eriopsis,15
Asparagales,Orchidaceae,Vargasiella,1
Asparagales,Orchidaceae,Kefersteinia,11
Asparagales,Orchidaceae,Zygosepalum,2
Asparagales,Orchidaceae,Warreopsis,2
Asparagales,Orchidaceae,Warczewiczella,5
Asparagales,Orchidaceae,Stenotyla,3
Asparagales,Orchidaceae,Stenia,5
Asparagales,Orchidaceae,Paradisanthus,1
Asparagales,Orchidaceae,Pabstia,2
Asparagales,Orchidaceae,Otostylis,2
Asparagales,Orchidaceae,Neogardneria,1
Asparagales,Orchidaceae,Ixyophora,1
Asparagales,Orchidaceae,Galeottia,5
Asparagales,Orchidaceae,Euryblema,2
Asparagales,Orchidaceae,Echinorhyncha,1
Asparagales,Orchidaceae,Daiotyla,2
Asparagales,Orchidaceae,Cochleanthes,3
Asparagales,Orchidaceae,Chondroscaphe,9
Asparagales,Orchidaceae,Chaubardiella,4
Asparagales,Orchidaceae,Benzingia,6
Asparagales,Orchidaceae,Aganisia,3
Asparagales,Orchidaceae,Aetheorhyncha,1
Asparagales,Orchidaceae,Promenaea,3
Asparagales,Orchidaceae,Warrea,2
Asparagales,Orchidaceae,Pescatoria,7
Asparagales,Orchidaceae,Chondrorhyncha,6
Asparagales,Orchidaceae,Chaubardia,3
Asparagales,Orchidaceae,Batemannia,2
Asparagales,Orchidaceae,Cryptarrhena,3
Asparagales,Orchidaceae,Zygopetalum,3
Asparagales,Orchidaceae,Koellensteinia,3
Asparagales,Orchidaceae,Huntleya,2
Asparagales,Orchidaceae,Dichaea,42
Asparagales,Orchidaceae,Lueckelia,2
Asparagales,Orchidaceae,Vasqueziella,1
Asparagales,Orchidaceae,Trevoria,3
Asparagales,Orchidaceae,Soterosanthus,1
Asparagales,Orchidaceae,Sievekingia,8
Asparagales,Orchidaceae,Schlimmia,3
Asparagales,Orchidaceae,Polycycnis,7
Asparagales,Orchidaceae,Paphinia,5
Asparagales,Orchidaceae,Lueddemannia,1
Asparagales,Orchidaceae,Lacaena,2
Asparagales,Orchidaceae,Horichia,1
Asparagales,Orchidaceae,Gongora,17
Asparagales,Orchidaceae,Embreea,2
Asparagales,Orchidaceae,Cirrhaea,6
Asparagales,Orchidaceae,Braemia,1
Asparagales,Orchidaceae,Kegeliella,2
Asparagales,Orchidaceae,Houlletia,5
Asparagales,Orchidaceae,Coryanthes,7
Asparagales,Orchidaceae,Acineta,3
Asparagales,Orchidaceae,Stanhopea,18
Asparagales,Orchidaceae,Santanderella,1
Asparagales,Orchidaceae,Rauhiella,2
Asparagales,Orchidaceae,Quekettia,1
Asparagales,Orchidaceae,Psychopsiella,1
Asparagales,Orchidaceae,Platyrhiza,1
Asparagales,Orchidaceae,Caluera,1
Asparagales,Orchidaceae,Nohawilliamsia,1
Asparagales,Orchidaceae,Warmingia,2
Asparagales,Orchidaceae,Vitekorchis,2
Asparagales,Orchidaceae,Sutrina,1
Asparagales,Orchidaceae,Solenidium,2
Asparagales,Orchidaceae,Schunkea,1
Asparagales,Orchidaceae,Saundersia,1
Asparagales,Orchidaceae,Pterostemma,2
Asparagales,Orchidaceae,Polyotidium,1
Asparagales,Orchidaceae,Plectrophora,4
Asparagales,Orchidaceae,Notyliopsis,1
Asparagales,Orchidaceae,Macradenia,3
Asparagales,Orchidaceae,Grandiphyllum,5
Asparagales,Orchidaceae,Trizeuxis,1
Asparagales,Orchidaceae,Seegeriella,1
Asparagales,Orchidaceae,Oliveriana,3
Asparagales,Orchidaceae,Leochilus,7
Asparagales,Orchidaceae,Thysanoglossa,2
Asparagales,Orchidaceae,Rossioglossum,7
